date,city,supermarket,branch,category,name,product_id,price
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Picaña Especial kg,414069,69.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Carne Molida de Segunda,835267,49.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bollo Grande Especial 1 kg,835247,72.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cuadril Especial kg,835439,69.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pollerita Pura Carne 1 kg,835445,50.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Chuleta de Lomo kg,835509,61.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bollo Chico Especial 1 kg,835212,71.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tira de Res Primer Corte kg,835549,50.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Corte Español 1 kg,835623,55.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pecho 1 kg,835430,50.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Filete Especial / Lomito kg,835468,90.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Punta de S Especial 1 kg,835404,75.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Jiba 1 kg,835410,49.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Cuadrada Especial kg,835435,64.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Costilla Especial kg,835896,53.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tira de Res kg,835534,43.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Milanesa de Carne Hipermaxi kg,088536,55.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Osobuco 1 kg,835514,43.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Queperi Especial kg,835414,54.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hamburguesa Hipermaxi kg,152994,46.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pollo Especial Pio Rico kg,671898,24.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Silpancho Hipermaxi kg,112255,48.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Rapi kg,835470,49.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Carne Picada Kg,835905,60.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pollo Entero Sofia kg,480214,22.4
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hamburguesa con Queso Hipermaxi kg,341134,53.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Tomahawk Steak kg,671396,65.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Carne Molida de Primera,835272,64.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Albondigas de Carne Hipermaxi kg,152790,46.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Filete de Pechuga Sofia kg Bandeja,480194,55.6
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pollo Entero Especial La Granja kg,671227,24.5
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Hueso Rojo 1 kg,835589,17.4
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pechuga sin Piel Sofia Bandeja kg,417386,42.2
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pechuga con Hueso Sofia Bandeja kg,480206,39.7
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Colita de Cuadril Frigor al Vacio kg,670561,83.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Charque Cocido Libertad Clasico 100 gr,679714,52.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Punta de S Fridosa al Vacio kg,539260,142.8
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Colita de Cuadril Fridosa al Vacio kg,539198,97.4
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pollerita Sin Hueso Frigor Al Vacio,672162,71.5
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Pollerita Fridosa Al Vacio kg,670111,77.5
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Giba Fridosa Kg,670116,71.5
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Charque Cocido Libertad Churrasco 100 gr,677868,52.0
2025-03-25,Cochabamba,Hipermaxi,Juan de la Rosa,Carnes,Bife de Chorizo Frigor al Vacio kg,672160,80.8
